Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
518.0,1.0,88.1884326305505,-115.89235265347507,12.45,34.41,0.0,2.0,0.0,0.0,0.0,1.5662391583124797,10.44950911651055
518.0,2.0,87.9951458666951,-115.69285147366536,5.67,27.33,1.0,1.0,2.0,0.0,0.0,1.5662391583124797,10.44950911651055
518.0,3.0,87.92130716962835,-115.42506734298797,-14.93,21.71,2.0,1.0,-3.0,0.0,1.0,1.5662391583124797,10.44950911651055
519.0,1.0,-128.18676364597903,-108.70886214564126,-35.5,13.58,2.0,1.0,-5.0,0.0,1.0,2.1816422939300537,10.339248351752758
520.0,1.0,137.42531405430208,60.157487890691314,9.67,8.37,0.0,2.0,0.0,0.0,0.0,1.4427791833877563,10.539223819971085
520.0,2.0,137.15114205334578,60.11287614651136,-169.78,6.65,1.0,1.0,-5.0,0.0,1.0,1.4427791833877563,10.539223819971085
521.0,1.0,114.5540849546443,-19.679848127776772,2.03,34.57,3.0,0.0,2.0,0.0,0.0,1.7023927420377731,10.482372600119561
521.0,2.0,114.28056271419523,-19.728284455123944,19.04,27.46,0.0,1.0,9.0,0.0,0.0,1.7023927420377731,10.482372600119561
521.0,3.0,114.02180667776689,-19.829308251523877,20.01,21.81,1.0,1.0,16.0,0.0,0.0,1.7023927420377731,10.482372600119561
521.0,4.0,113.78543307451524,-19.975212375910385,8.71,17.32,2.0,1.0,18.0,0.0,0.0,1.7023927420377731,10.482372600119561
521.0,5.0,113.84271687471734,-19.70340534866207,11.29,13.76,3.0,1.0,20.0,0.0,0.0,1.7023927420377731,10.482372600119561
521.0,6.0,113.58447224615938,-19.805729371492095,15.72,10.93,0.0,1.0,27.0,0.0,0.0,1.7023927420377731,10.482372600119561
521.0,7.0,113.85834110966822,-19.759292969526165,13.01,8.68,1.0,1.0,34.0,0.0,0.0,1.7023927420377731,10.482372600119561
521.0,8.0,113.5983384406169,-19.85706364975982,-6.57,6.89,2.0,1.0,29.0,0.0,1.0,1.7023927420377731,10.482372600119561
522.0,1.0,35.271786687749426,55.637625101254066,33.13,16.17,1.0,2.0,0.0,0.0,0.0,1.7735631806509835,10.477663455797094
522.0,2.0,35.05746167806987,55.46091832704034,20.25,12.84,2.0,1.0,7.0,0.0,0.0,1.7735631806509835,10.477663455797094
522.0,3.0,34.8071404664954,55.58133337951738,28.0,10.2,3.0,1.0,14.0,0.0,0.0,1.7735631806509835,10.477663455797094
522.0,4.0,34.73285201795267,55.313673669735955,13.71,8.1,0.0,1.0,21.0,0.0,0.0,1.7735631806509835,10.477663455797094
522.0,5.0,34.91619767998282,55.52234772668096,22.32,6.43,1.0,1.0,28.0,0.0,0.0,1.7735631806509835,10.477663455797094
522.0,6.0,34.69918261438391,55.695740215359855,20.55,5.11,2.0,1.0,35.0,0.0,0.0,1.7735631806509835,10.477663455797094
522.0,7.0,34.64966536322872,55.969068837471035,-157.53,4.06,3.0,1.0,30.0,0.0,1.0,1.7735631806509835,10.477663455797094
523.0,1.0,60.135746567888575,-43.32536716896897,20.46,32.89,3.0,3.0,0.0,0.0,0.0,1.561934510866801,10.536124231914679
523.0,2.0,59.90042461598108,-43.177772884602646,11.02,26.13,0.0,1.0,2.0,0.0,0.0,1.561934510866801,10.536124231914679
523.0,3.0,59.62578415376232,-43.219403526435634,-136.41,20.76,1.0,1.0,-3.0,0.0,1.0,1.561934510866801,10.536124231914679
524.0,1.0,-45.751898404334106,-41.742145336188514,34.42,19.8,0.0,3.0,0.0,0.0,0.0,1.762794405221939,10.493256404064596
524.0,2.0,-45.87156980937661,-41.99282291524638,14.04,15.73,1.0,1.0,7.0,0.0,0.0,1.762794405221939,10.493256404064596
524.0,3.0,-45.80874308808467,-42.26340247271306,13.95,12.49,2.0,1.0,14.0,0.0,0.0,1.762794405221939,10.493256404064596
524.0,4.0,-45.8177427108838,-42.541034424434464,16.68,9.92,3.0,1.0,21.0,0.0,0.0,1.762794405221939,10.493256404064596
524.0,5.0,-45.78006988091768,-42.26582313885645,26.98,7.88,0.0,1.0,28.0,0.0,0.0,1.762794405221939,10.493256404064596
524.0,6.0,-45.77140409208414,-41.98818056659662,25.83,6.26,1.0,1.0,35.0,0.0,0.0,1.762794405221939,10.493256404064596
524.0,7.0,-46.04700579490378,-42.022882082846984,13.42,4.97,2.0,1.0,42.0,0.0,0.0,1.762794405221939,10.493256404064596
524.0,8.0,-46.00059707473724,-42.296755638561415,-141.17,3.95,3.0,1.0,37.0,0.0,1.0,1.762794405221939,10.493256404064596
525.0,1.0,99.47703025963688,-85.3690038299638,4.39,13.15,3.0,2.0,0.0,0.0,0.0,1.8599256873130798,10.452564846724272
525.0,2.0,99.66826149089235,-85.1675314744912,12.09,10.45,0.0,1.0,7.0,0.0,0.0,1.8599256873130798,10.452564846724272
525.0,3.0,99.41275450733622,-85.05855131491522,4.81,8.3,1.0,1.0,9.0,0.0,0.0,1.8599256873130798,10.452564846724272
525.0,4.0,99.34461964028455,-84.789259403193,-161.92,6.59,2.0,1.0,4.0,0.0,1.0,1.8599256873130798,10.452564846724272
526.0,1.0,93.6669870534793,19.13002995063622,24.75,32.79,1.0,2.0,0.0,0.0,0.0,1.5464973449707031,10.527900031683119
526.0,2.0,93.51377519895556,18.898326214238732,13.88,26.05,2.0,1.0,7.0,0.0,0.0,1.5464973449707031,10.527900031683119
526.0,3.0,93.59790998109959,18.633596479866604,6.46,20.69,3.0,1.0,9.0,0.0,0.0,1.5464973449707031,10.527900031683119
526.0,4.0,93.86072517946477,18.543659472269994,21.82,16.43,0.0,1.0,16.0,0.0,0.0,1.5464973449707031,10.527900031683119
526.0,5.0,93.59173018704772,18.612957292450105,13.91,13.05,1.0,1.0,23.0,0.0,0.0,1.5464973449707031,10.527900031683119
526.0,6.0,93.68266394639133,18.35048530301352,24.45,10.37,2.0,1.0,30.0,0.0,0.0,1.5464973449707031,10.527900031683119
526.0,7.0,93.68423946690412,18.072711993348474,2.55,9.24,2.0,3.0,30.0,0.0,0.0,1.5464973449707031,10.527900031683119
526.0,8.0,93.58914639428866,17.81171812106847,22.06,7.34,3.0,1.0,37.0,0.0,0.0,1.5464973449707031,10.527900031683119
526.0,9.0,93.31630796459409,17.863868721342673,9.51,5.83,0.0,1.0,39.0,0.0,0.0,1.5464973449707031,10.527900031683119
526.0,10.0,93.55427063166229,18.0071665332902,14.43,4.63,1.0,1.0,46.0,0.0,0.0,1.5464973449707031,10.527900031683119
526.0,11.0,93.63981590279117,17.74288921603681,-11.06,3.68,2.0,1.0,41.0,0.0,1.0,1.5464973449707031,10.527900031683119
527.0,1.0,88.31909968801793,-79.78053770075464,10.85,27.79,2.0,1.0,2.0,0.0,0.0,1.5003908077875774,10.490145654728016
527.0,2.0,88.53228125075914,-79.95862227373718,-0.71,22.07,3.0,1.0,4.0,0.0,0.0,1.5003908077875774,10.490145654728016
527.0,3.0,88.25904924372499,-79.90857465482027,22.49,17.53,0.0,1.0,11.0,0.0,0.0,1.5003908077875774,10.490145654728016
527.0,4.0,88.42563115476396,-79.6862888911246,16.21,13.92,1.0,1.0,18.0,0.0,0.0,1.5003908077875774,10.490145654728016
527.0,5.0,88.60718021452979,-79.89652788067056,10.41,11.06,2.0,1.0,20.0,0.0,0.0,1.5003908077875774,10.490145654728016
527.0,6.0,88.85164433050285,-79.76462719898667,-156.02,8.79,3.0,1.0,15.0,0.0,1.0,1.5003908077875774,10.490145654728016
528.0,1.0,-63.25509105707032,105.47318691148833,13.15,34.38,1.0,3.0,0.0,0.0,0.0,1.6873066127300262,10.458724058046936
528.0,2.0,-63.463755145565685,105.28982990453316,17.39,27.31,2.0,1.0,7.0,0.0,0.0,1.6873066127300262,10.458724058046936
528.0,3.0,-63.1988414799128,105.20627606813105,16.88,21.69,3.0,1.0,14.0,0.0,0.0,1.6873066127300262,10.458724058046936
528.0,4.0,-63.44678460558581,105.33151464149668,-2.91,17.23,0.0,1.0,16.0,0.0,0.0,1.6873066127300262,10.458724058046936
528.0,5.0,-63.25852551468551,105.12726232567003,-2.92,13.69,1.0,1.0,18.0,0.0,0.0,1.6873066127300262,10.458724058046936
528.0,6.0,-63.1075654406362,104.894085247315,22.52,10.87,2.0,1.0,25.0,0.0,0.0,1.6873066127300262,10.458724058046936
528.0,7.0,-62.86213825153376,105.0241851653643,15.73,8.63,3.0,1.0,32.0,0.0,0.0,1.6873066127300262,10.458724058046936
528.0,8.0,-63.07477014341086,105.20292568227057,13.07,6.86,0.0,1.0,39.0,0.0,0.0,1.6873066127300262,10.458724058046936
528.0,9.0,-63.10889818478538,104.92725237812398,10.79,5.45,1.0,1.0,41.0,0.0,0.0,1.6873066127300262,10.458724058046936
528.0,10.0,-62.894995439134064,104.750034689306,-8.27,4.33,2.0,1.0,36.0,0.0,1.0,1.6873066127300262,10.458724058046936
529.0,1.0,6.6470123463870365,-27.66511332590122,50.37,50.31,0.0,0.0,-5.0,0.0,1.0,1.6140327453613281,10.544637020677328
530.0,1.0,4.723052542208512,38.747982482960666,23.64,29.76,3.0,0.0,7.0,0.0,0.0,1.6710116664568584,10.4825643474857
530.0,2.0,4.6687674306483204,38.475560713474344,8.88,23.64,0.0,1.0,9.0,0.0,0.0,1.6710116664568584,10.4825643474857
530.0,3.0,4.626418992323555,38.75009141048037,31.72,18.78,1.0,1.0,16.0,0.0,0.0,1.6710116664568584,10.4825643474857
530.0,4.0,4.354790517208834,38.808215977868116,8.07,14.92,2.0,1.0,18.0,0.0,0.0,1.6710116664568584,10.4825643474857
530.0,5.0,4.0799855478262845,38.84874649266643,24.16,11.85,3.0,1.0,25.0,0.0,0.0,1.6710116664568584,10.4825643474857
530.0,6.0,3.812738459238423,38.77298708751781,35.7,9.41,0.0,1.0,20.0,0.0,1.0,1.6710116664568584,10.4825643474857
531.0,1.0,14.89073590570085,132.71464631739119,2.4,5.07,2.0,3.0,0.0,0.0,0.0,1.9805304408073425,10.366690900176764
531.0,2.0,14.615834054380015,132.75451442453885,3.99,4.03,3.0,1.0,2.0,0.0,0.0,1.9805304408073425,10.366690900176764
531.0,3.0,14.893254248883514,132.740424374546,9.09,3.2,0.0,1.0,4.0,0.0,0.0,1.9805304408073425,10.366690900176764
531.0,4.0,14.717721708422408,132.52513661115375,4.87,2.54,1.0,1.0,6.0,0.0,0.0,1.9805304408073425,10.366690900176764
531.0,5.0,14.45564868240299,132.61721387686134,13.06,2.02,2.0,1.0,13.0,0.0,0.0,1.9805304408073425,10.366690900176764
531.0,6.0,14.232470666864439,132.78259848076218,-8.28,1.6,3.0,1.0,8.0,0.0,1.0,1.9805304408073425,10.366690900176764
532.0,1.0,-79.94874124249345,135.79939179582752,5.37,3.19,2.0,1.0,2.0,0.0,0.0,1.9495168924331665,10.386112218722701
532.0,2.0,-80.22462580880129,135.83176771126318,-20.42,2.53,3.0,1.0,-3.0,0.0,1.0,1.9495168924331665,10.386112218722701
533.0,1.0,85.97583872333949,140.11888100290037,17.22,24.79,1.0,3.0,0.0,0.0,0.0,1.6948201258977253,10.391755048806468
533.0,2.0,86.13913256218001,139.89416870678846,16.89,19.69,2.0,1.0,7.0,0.0,0.0,1.6948201258977253,10.391755048806468
533.0,3.0,86.37886624147733,139.7538538578318,12.54,15.64,3.0,1.0,14.0,0.0,0.0,1.6948201258977253,10.391755048806468
533.0,4.0,86.46755011257751,140.01709455535757,4.89,12.42,0.0,1.0,16.0,0.0,0.0,1.6948201258977253,10.391755048806468
533.0,5.0,86.63032842533381,140.2421805716344,5.37,9.87,1.0,1.0,18.0,0.0,0.0,1.6948201258977253,10.391755048806468
533.0,6.0,86.7463316087611,139.9897845430169,-6.27,7.84,2.0,1.0,13.0,0.0,1.0,1.6948201258977253,10.391755048806468
534.0,1.0,137.10241881083934,-121.11055044588073,-15.53,5.66,2.0,3.0,-5.0,0.0,1.0,1.7127652168273926,10.346310559660196
535.0,1.0,-121.52545902662725,69.47639355262268,10.03,34.75,1.0,0.0,2.0,0.0,0.0,1.7863547693599353,10.373925241218371
535.0,2.0,-121.80256043710034,69.45702083621585,3.68,27.6,2.0,1.0,4.0,0.0,0.0,1.7863547693599353,10.373925241218371
535.0,3.0,-121.92182315782993,69.20614856339293,13.78,21.92,3.0,1.0,11.0,0.0,0.0,1.7863547693599353,10.373925241218371
535.0,4.0,-121.7480128420666,68.98946799674836,16.07,17.41,0.0,1.0,18.0,0.0,0.0,1.7863547693599353,10.373925241218371
535.0,5.0,-121.65548404720484,68.72755404914612,4.8,13.83,1.0,1.0,20.0,0.0,0.0,1.7863547693599353,10.373925241218371
535.0,6.0,-121.92924380981225,68.77462937393838,4.96,10.99,2.0,1.0,22.0,0.0,0.0,1.7863547693599353,10.373925241218371
535.0,7.0,-121.95309271402218,69.0513814716633,15.48,8.73,3.0,1.0,29.0,0.0,0.0,1.7863547693599353,10.373925241218371
535.0,8.0,-122.02356749713947,69.32007050897546,-0.9,6.93,0.0,1.0,31.0,0.0,0.0,1.7863547693599353,10.373925241218371
535.0,9.0,-121.9813204459208,69.59461682654408,6.57,5.5,1.0,1.0,33.0,0.0,0.0,1.7863547693599353,10.373925241218371
535.0,10.0,-122.10046314071079,69.84554612356884,10.49,4.37,2.0,1.0,35.0,0.0,0.0,1.7863547693599353,10.373925241218371
535.0,11.0,-121.87774411123424,69.67954393160686,-6.06,3.47,3.0,1.0,30.0,0.0,1.0,1.7863547693599353,10.373925241218371
536.0,1.0,117.7412200948066,43.477344076468846,-33.4,14.87,2.0,1.0,-5.0,0.0,1.0,1.67136812210083,10.368997782468796
537.0,1.0,-2.2878611216264613,89.49494229458791,16.27,29.86,3.0,1.0,7.0,0.0,0.0,1.858601987361908,10.290847554182013
537.0,2.0,-2.204054591099407,89.75977612790265,14.16,23.72,0.0,1.0,14.0,0.0,0.0,1.858601987361908,10.290847554182013
537.0,3.0,-2.30159492393233,89.49968695608267,7.52,18.84,1.0,1.0,16.0,0.0,0.0,1.858601987361908,10.290847554182013
537.0,4.0,-2.564788147862302,89.41086229337851,15.97,14.97,2.0,1.0,23.0,0.0,0.0,1.858601987361908,10.290847554182013
537.0,5.0,-2.6611563393846187,89.67138804160675,11.64,11.89,3.0,1.0,25.0,0.0,0.0,1.858601987361908,10.290847554182013
537.0,6.0,-2.869538562441778,89.8550653209336,-136.3,9.44,0.0,1.0,20.0,0.0,1.0,1.858601987361908,10.290847554182013
538.0,1.0,-129.75462877286014,-125.99537120782217,-6.73,5.83,3.0,2.0,-5.0,0.0,1.0,1.4104018211364746,10.424713358283043
539.0,1.0,4.843879350374539,62.405491760993016,18.01,30.64,3.0,2.0,0.0,0.0,0.0,1.7870200276374817,10.336797093972564
539.0,2.0,4.577106607910232,62.48290492334434,8.85,24.34,0.0,1.0,2.0,0.0,0.0,1.7870200276374817,10.336797093972564
539.0,3.0,4.815914656991412,62.34102042975466,30.93,19.33,1.0,1.0,9.0,0.0,0.0,1.7870200276374817,10.336797093972564
539.0,4.0,5.06527481068977,62.46341327094519,-12.0,15.35,2.0,1.0,4.0,0.0,1.0,1.7870200276374817,10.336797093972564
540.0,1.0,-62.32013459614506,124.97520186250514,28.09,33.16,1.0,3.0,0.0,0.0,0.0,1.6365232070287068,10.394780022402605
540.0,2.0,-62.139409470264795,125.18614954014754,0.19,26.34,2.0,1.0,2.0,0.0,0.0,1.6365232070287068,10.394780022402605
540.0,3.0,-62.23869934277656,124.92672322104372,-142.63,20.92,3.0,1.0,-3.0,0.0,1.0,1.6365232070287068,10.394780022402605
541.0,1.0,62.948152738384664,9.093988920771771,13.61,6.5,1.0,0.0,7.0,0.0,0.0,1.845026421546936,10.330267974734307
541.0,2.0,62.83901459214713,9.349428461295542,14.2,5.16,2.0,1.0,14.0,0.0,0.0,1.845026421546936,10.330267974734307
541.0,3.0,62.63578201472346,9.160068979618776,12.14,4.1,3.0,1.0,21.0,0.0,0.0,1.845026421546936,10.330267974734307
541.0,4.0,62.85992273709328,9.324146493016247,11.28,3.26,0.0,1.0,23.0,0.0,0.0,1.845026421546936,10.330267974734307
541.0,5.0,62.659354961583546,9.516326255879658,-12.14,2.59,1.0,1.0,18.0,0.0,1.0,1.845026421546936,10.330267974734307
542.0,1.0,102.68271989701697,-114.73424998221213,5.4,23.16,2.0,3.0,0.0,0.0,0.0,2.276009678840637,10.155389217659831
542.0,2.0,102.76714092313247,-114.9988885738362,-4.39,18.4,3.0,1.0,-5.0,0.0,1.0,2.276009678840637,10.155389217659831
543.0,1.0,141.45843251922452,-133.75593102021375,-12.31,23.96,2.0,1.0,-5.0,0.0,1.0,2.0469233989715576,10.26380256190896
544.0,1.0,81.8693071205158,124.27670414135636,15.48,25.91,3.0,0.0,7.0,0.0,0.0,1.4949118375778199,10.405909133702517
544.0,2.0,82.14021884854245,124.21532556655394,24.22,20.58,0.0,1.0,14.0,0.0,0.0,1.4949118375778199,10.405909133702517
544.0,3.0,82.25551216918944,124.46804664608898,16.4,16.35,1.0,1.0,21.0,0.0,0.0,1.4949118375778199,10.405909133702517
544.0,4.0,82.0279464467519,124.30875340769313,4.59,12.99,2.0,1.0,23.0,0.0,0.0,1.4949118375778199,10.405909133702517
544.0,5.0,82.07412782389935,124.03484142505651,-147.12,10.32,3.0,1.0,18.0,0.0,1.0,1.4949118375778199,10.405909133702517
545.0,1.0,-59.93068816282116,-57.242742524375544,24.3,11.86,2.0,2.0,0.0,0.0,0.0,1.2224264939626057,10.515983344366154
545.0,2.0,-59.88387834768632,-57.516547811092586,11.49,9.42,3.0,1.0,2.0,0.0,0.0,1.2224264939626057,10.515983344366154
545.0,3.0,-59.613787156439194,-57.45165372632466,-139.6,7.48,0.0,1.0,-3.0,0.0,1.0,1.2224264939626057,10.515983344366154
546.0,1.0,-68.21928970016076,-42.35910315350405,-3.61,13.84,2.0,3.0,-5.0,0.0,1.0,2.0953617095947266,10.244776476174593
547.0,1.0,77.58944462750647,-91.08249112430792,20.11,47.88,1.0,0.0,-5.0,0.0,1.0,2.743277072906494,10.045815631747246
548.0,1.0,-0.7547898808940544,107.892575529679,16.73,25.76,1.0,1.0,7.0,0.0,0.0,1.943575421969096,10.290812311073145
548.0,2.0,-1.0299206312186036,107.85431897399228,17.83,20.46,2.0,1.0,14.0,0.0,0.0,1.943575421969096,10.290812311073145
548.0,3.0,-1.0587363909204448,107.57803986544448,-146.32,16.25,3.0,1.0,9.0,0.0,1.0,1.943575421969096,10.290812311073145
549.0,1.0,84.21997811196117,-19.097184959815444,14.96,33.01,1.0,3.0,0.0,0.0,0.0,1.4730756415261164,10.426139317452908
549.0,2.0,84.41270419670157,-19.297227830440214,7.67,26.22,2.0,1.0,2.0,0.0,0.0,1.4730756415261164,10.426139317452908
549.0,3.0,84.14474447001437,-19.224028932218406,14.94,20.83,3.0,1.0,9.0,0.0,0.0,1.4730756415261164,10.426139317452908
549.0,4.0,83.87015630972961,-19.182054701331012,5.52,16.55,0.0,1.0,11.0,0.0,0.0,1.4730756415261164,10.426139317452908
549.0,5.0,83.92761822517582,-18.910285273137895,16.05,13.15,1.0,1.0,18.0,0.0,0.0,1.4730756415261164,10.426139317452908
549.0,6.0,83.87848656471529,-19.183683469488113,6.96,10.45,2.0,1.0,20.0,0.0,0.0,1.4730756415261164,10.426139317452908
549.0,7.0,83.88948800860906,-18.906123634390504,22.65,8.3,3.0,1.0,27.0,0.0,0.0,1.4730756415261164,10.426139317452908
549.0,8.0,83.6153930883528,-18.951206541538042,22.17,6.59,0.0,1.0,34.0,0.0,0.0,1.4730756415261164,10.426139317452908
549.0,9.0,83.61654391848344,-19.22898193536761,-6.74,5.23,1.0,1.0,29.0,0.0,1.0,1.4730756415261164,10.426139317452908
550.0,1.0,-30.34690545402006,-78.73156666617427,12.06,27.92,1.0,0.0,7.0,0.0,0.0,1.5740252222333635,10.473588453073587
550.0,2.0,-30.07177989334457,-78.69327280648167,6.64,22.18,2.0,1.0,9.0,0.0,0.0,1.5740252222333635,10.473588453073587
550.0,3.0,-30.341250770446468,-78.62584921846461,14.12,17.62,3.0,1.0,16.0,0.0,0.0,1.5740252222333635,10.473588453073587
550.0,4.0,-30.583078278884564,-78.4891746049119,25.0,14.0,0.0,1.0,23.0,0.0,0.0,1.5740252222333635,10.473588453073587
550.0,5.0,-30.655378234031694,-78.22097093172138,22.2,11.12,1.0,1.0,30.0,0.0,0.0,1.5740252222333635,10.473588453073587
550.0,6.0,-30.479113439781283,-78.43565958101384,15.55,8.83,2.0,1.0,37.0,0.0,0.0,1.5740252222333635,10.473588453073587
550.0,7.0,-30.68795712124958,-78.2525071566839,5.47,7.01,3.0,1.0,39.0,0.0,0.0,1.5740252222333635,10.473588453073587
550.0,8.0,-30.595258524426153,-77.99065325853815,6.76,5.57,0.0,1.0,41.0,0.0,0.0,1.5740252222333635,10.473588453073587
550.0,9.0,-30.714027394765395,-78.24175970860564,8.92,4.42,1.0,1.0,43.0,0.0,0.0,1.5740252222333635,10.473588453073587
550.0,10.0,-30.653480279566825,-78.512858474129,5.98,3.51,2.0,1.0,45.0,0.0,0.0,1.5740252222333635,10.473588453073587
550.0,11.0,-30.753417836847863,-78.25368097033699,7.1,2.79,3.0,1.0,47.0,0.0,0.0,1.5740252222333635,10.473588453073587
550.0,12.0,-30.554727279137673,-78.44780092321143,18.87,2.22,0.0,1.0,54.0,0.0,0.0,1.5740252222333635,10.473588453073587
550.0,13.0,-30.308504615117037,-78.31921284619905,6.85,1.76,1.0,1.0,56.0,0.0,0.0,1.5740252222333635,10.473588453073587
550.0,14.0,-30.51663408321233,-78.50317647939195,-14.41,1.4,2.0,1.0,51.0,0.0,1.0,1.5740252222333635,10.473588453073587
551.0,1.0,99.96099400119269,-22.29369683161733,-0.01,4.14,1.0,2.0,0.0,0.0,0.0,1.5472660064697266,10.542130745947361
551.0,2.0,100.20861649025824,-22.16782548167563,14.68,3.29,2.0,1.0,7.0,0.0,0.0,1.5472660064697266,10.542130745947361
551.0,3.0,100.2427292765396,-22.44350067395684,15.5,2.61,3.0,1.0,14.0,0.0,0.0,1.5472660064697266,10.542130745947361
551.0,4.0,100.07224309603352,-22.662806296510407,0.43,2.07,0.0,1.0,16.0,0.0,0.0,1.5472660064697266,10.542130745947361
551.0,5.0,100.16215263532382,-22.399981699922176,-151.57,1.64,1.0,1.0,11.0,0.0,1.0,1.5472660064697266,10.542130745947361
552.0,1.0,-26.681835022433958,130.67309915011603,20.06,28.05,3.0,0.0,7.0,0.0,0.0,1.4456744194030762,10.61058896034956
552.0,2.0,-26.726834623424548,130.94720775949898,20.43,22.28,0.0,1.0,14.0,0.0,0.0,1.4456744194030762,10.61058896034956
552.0,3.0,-26.472731146824547,130.83499404818457,22.27,17.7,1.0,1.0,21.0,0.0,0.0,1.4456744194030762,10.61058896034956
552.0,4.0,-26.198689971981917,130.8804025090485,-9.15,14.06,2.0,1.0,16.0,0.0,1.0,1.4456744194030762,10.61058896034956
553.0,1.0,-59.795741873327394,81.9724696939404,9.84,34.02,3.0,0.0,2.0,0.0,0.0,1.5534918989453996,10.615131781569549
553.0,2.0,-60.04902214464627,82.08652931864519,25.11,27.02,0.0,1.0,9.0,0.0,0.0,1.5534918989453996,10.615131781569549
553.0,3.0,-60.1163945585509,81.81704564256847,22.07,21.46,1.0,1.0,16.0,0.0,0.0,1.5534918989453996,10.615131781569549
553.0,4.0,-60.207365892710364,82.0795046111491,14.66,17.05,2.0,1.0,23.0,0.0,0.0,1.5534918989453996,10.615131781569549
553.0,5.0,-60.41935752559799,81.9000051921729,18.29,13.54,3.0,1.0,30.0,0.0,0.0,1.5534918989453996,10.615131781569549
553.0,6.0,-60.5331580947438,81.64660841972058,20.62,10.76,0.0,1.0,37.0,0.0,0.0,1.5534918989453996,10.615131781569549
553.0,7.0,-60.71751221953934,81.85439208245187,-12.89,8.55,1.0,1.0,32.0,0.0,1.0,1.5534918989453996,10.615131781569549
554.0,1.0,-9.37819946076846,142.97339463402838,1.38,13.13,1.0,1.0,2.0,0.0,0.0,1.9922432502110798,10.540227739761272
554.0,2.0,-9.110017707168504,142.9010134150333,-0.68,10.43,2.0,1.0,4.0,0.0,0.0,1.9922432502110798,10.540227739761272
554.0,3.0,-8.833630086591636,142.92876908146408,-173.56,8.28,3.0,1.0,-1.0,0.0,1.0,1.9922432502110798,10.540227739761272
555.0,1.0,-45.862994267081454,-36.94729723949018,34.02,20.07,2.0,1.0,7.0,0.0,0.0,1.466616847298362,10.674019206653941
555.0,2.0,-46.12413281770816,-36.85260219630551,26.32,15.94,3.0,1.0,14.0,0.0,0.0,1.466616847298362,10.674019206653941
555.0,3.0,-46.324994878522276,-36.660730034821185,22.44,12.66,0.0,1.0,21.0,0.0,0.0,1.466616847298362,10.674019206653941
555.0,4.0,-46.563233036344755,-36.517890705557456,19.87,10.06,1.0,1.0,28.0,0.0,0.0,1.466616847298362,10.674019206653941
555.0,5.0,-46.71540944142488,-36.75027580741222,20.93,7.99,2.0,1.0,35.0,0.0,0.0,1.466616847298362,10.674019206653941
555.0,6.0,-46.99020698863914,-36.79085661410937,21.41,6.35,3.0,1.0,42.0,0.0,0.0,1.466616847298362,10.674019206653941
555.0,7.0,-47.26574661994355,-36.75566562935776,14.57,5.04,0.0,1.0,49.0,0.0,0.0,1.466616847298362,10.674019206653941
555.0,8.0,-47.00864284049653,-36.86082332247252,20.51,4.0,1.0,1.0,56.0,0.0,0.0,1.466616847298362,10.674019206653941
555.0,9.0,-46.800906575906325,-37.04523085540236,9.26,3.18,2.0,1.0,58.0,0.0,0.0,1.466616847298362,10.674019206653941
555.0,10.0,-46.82368167651322,-36.7683883214241,23.31,2.53,3.0,1.0,65.0,0.0,0.0,1.466616847298362,10.674019206653941
555.0,11.0,-46.54935588274522,-36.7247322485279,-9.85,2.01,0.0,1.0,60.0,0.0,1.0,1.466616847298362,10.674019206653941
