Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
533.0,5.0,62.659354961583546,9.516326255879658,-12.14,2.59,1.0,tensor(1),18.0,0.0,1.0,1.4517596244812012,10.389363704621791
534.0,1.0,102.68271989701697,-114.73424998221213,17.37,20.64,3.0,1.0,7.0,0.0,0.0,1.7848678827285767,10.326374327143034
534.0,2.0,102.76714092313247,-114.9988885738362,15.07,16.39,0.0,tensor(1),14.0,0.0,0.0,1.7848678827285767,10.326374327143034
534.0,3.0,102.91376028179425,-114.76295795375316,-14.38,13.02,1.0,tensor(1),9.0,0.0,1.0,1.7848678827285767,10.326374327143034
535.0,1.0,-127.15237784425824,69.31224157681972,-2.82,33.89,2.0,3.0,0.0,0.0,0.0,1.8846714794635773,10.314848117530346
535.0,2.0,-127.36776527773168,69.4876518026587,19.37,26.92,3.0,tensor(1),7.0,0.0,0.0,1.8846714794635773,10.314848117530346
535.0,3.0,-127.23951617444072,69.7340511965951,25.27,21.38,0.0,tensor(1),14.0,0.0,0.0,1.8846714794635773,10.314848117530346
535.0,4.0,-127.41043278446122,69.9530215284811,-147.34,16.98,1.0,tensor(1),9.0,0.0,1.0,1.8846714794635773,10.314848117530346
536.0,1.0,67.09980134172443,137.47883146494536,5.31,27.71,2.0,1.0,2.0,0.0,0.0,1.6924527168273926,10.35524326339364
536.0,2.0,66.86090024860856,137.33710369231346,7.13,22.01,3.0,tensor(1),4.0,0.0,0.0,1.6924527168273926,10.35524326339364
536.0,3.0,67.13785522473731,137.35846803233795,5.46,17.48,0.0,tensor(1),6.0,0.0,0.0,1.6924527168273926,10.35524326339364
536.0,4.0,66.9002470275586,137.50235284203185,20.52,13.88,1.0,tensor(1),13.0,0.0,0.0,1.6924527168273926,10.35524326339364
536.0,5.0,67.09354180015687,137.30285942180618,8.62,11.03,2.0,tensor(1),15.0,0.0,0.0,1.6924527168273926,10.35524326339364
536.0,6.0,67.0367486610905,137.03094944923777,8.92,8.76,3.0,tensor(1),17.0,0.0,0.0,1.6924527168273926,10.35524326339364
536.0,7.0,67.12817942286641,136.76865017430885,12.85,6.96,0.0,tensor(1),24.0,0.0,0.0,1.6924527168273926,10.35524326339364
536.0,8.0,66.85083121181981,136.78409244280823,0.56,5.53,1.0,tensor(1),26.0,0.0,0.0,1.6924527168273926,10.35524326339364
536.0,9.0,66.91356636097119,137.0546932463697,4.88,4.39,2.0,tensor(1),28.0,0.0,0.0,1.6924527168273926,10.35524326339364
536.0,10.0,66.63843561064664,137.01643669068298,-3.36,3.49,3.0,tensor(1),23.0,0.0,1.0,1.6924527168273926,10.35524326339364
537.0,1.0,75.97107667083229,-92.88867482276231,10.33,21.12,2.0,3.0,0.0,0.0,0.0,1.5145002858979362,10.407485014625959
537.0,2.0,75.73369110273111,-93.03292663690841,20.58,16.78,3.0,tensor(1),7.0,0.0,0.0,1.5145002858979362,10.407485014625959
537.0,3.0,75.92641718747151,-93.23296950753318,-2.1,13.33,0.0,tensor(1),9.0,0.0,0.0,1.5145002858979362,10.407485014625959
537.0,4.0,75.65845746078432,-93.15977060931138,18.18,10.59,1.0,tensor(1),16.0,0.0,0.0,1.5145002858979362,10.407485014625959
537.0,5.0,75.38386930049955,-93.11779637842399,22.05,8.41,2.0,tensor(1),23.0,0.0,0.0,1.5145002858979362,10.407485014625959
537.0,6.0,75.44133121594577,-92.84602695023088,17.04,6.68,3.0,tensor(1),30.0,0.0,0.0,1.5145002858979362,10.407485014625959
537.0,7.0,75.39219955548523,-93.1194251465811,-4.16,5.31,0.0,tensor(1),25.0,0.0,1.0,1.5145002858979362,10.407485014625959
538.0,1.0,31.07205518509945,17.319640181815814,19.06,1.92,0.0,2.0,0.0,0.0,0.0,1.7644541093281336,10.426471170570169
538.0,2.0,30.869063685933412,17.509258074150594,23.11,1.53,1.0,tensor(1),7.0,0.0,0.0,1.7644541093281336,10.426471170570169
538.0,3.0,31.024108171233593,17.278776618486233,18.4,1.22,2.0,tensor(1),14.0,0.0,0.0,1.7644541093281336,10.426471170570169
538.0,4.0,30.750307422220473,17.231940268638972,23.49,0.97,3.0,tensor(1),21.0,0.0,0.0,1.7644541093281336,10.426471170570169
538.0,5.0,31.025432982895964,17.270234128331577,24.95,0.77,0.0,tensor(1),28.0,0.0,0.0,1.7644541093281336,10.426471170570169
538.0,6.0,30.755962105794065,17.337657716348634,24.58,0.61,1.0,tensor(1),35.0,0.0,0.0,1.7644541093281336,10.426471170570169
538.0,7.0,30.51413459735597,17.474332329901344,7.14,0.48,2.0,tensor(1),37.0,0.0,0.0,1.7644541093281336,10.426471170570169
538.0,8.0,30.44183464220884,17.742536003091857,11.23,0.38,3.0,tensor(1),39.0,0.0,0.0,1.7644541093281336,10.426471170570169
538.0,9.0,30.61809943645925,17.527847353799398,12.29,0.3,0.0,tensor(1),46.0,0.0,0.0,1.7644541093281336,10.426471170570169
538.0,10.0,30.409255754990955,17.710999778129324,20.86,0.27,0.0,3,46.0,0.0,0.0,1.7644541093281336,10.426471170570169
538.0,11.0,30.50195435181438,17.97285367627508,9.55,0.21,1.0,tensor(1),48.0,0.0,0.0,1.7644541093281336,10.426471170570169
538.0,12.0,30.383185481475138,17.721747226207583,5.14,0.17,2.0,tensor(1),50.0,0.0,0.0,1.7644541093281336,10.426471170570169
538.0,13.0,30.44373259667371,17.45064846068422,7.24,0.14,3.0,tensor(1),52.0,0.0,0.0,1.7644541093281336,10.426471170570169
538.0,14.0,30.34379503939267,17.709825964476234,-19.9,0.11,0.0,tensor(1),47.0,0.0,1.0,1.7644541093281336,10.426471170570169
539.0,1.0,56.66801549647535,-93.28672048121226,-2.84,29.06,3.0,1.0,2.0,0.0,0.0,1.713357925415039,10.457117732614279
539.0,2.0,56.94576377525383,-93.28267233808839,-7.01,23.08,0.0,tensor(1),-3.0,0.0,1.0,1.713357925415039,10.457117732614279
540.0,1.0,-115.46887631437345,-70.94624798678046,8.92,29.77,0.0,1.0,2.0,0.0,0.0,1.6000752449035645,10.54767499268055
540.0,2.0,-115.74325275454879,-70.90291136365559,20.17,23.65,1.0,tensor(1),9.0,0.0,0.0,1.6000752449035645,10.54767499268055
540.0,3.0,-116.01460780316498,-70.84352338997687,6.84,18.79,2.0,tensor(1),11.0,0.0,0.0,1.6000752449035645,10.54767499268055
540.0,4.0,-116.10005281620695,-70.57921364067991,18.44,14.93,3.0,tensor(1),18.0,0.0,0.0,1.6000752449035645,10.54767499268055
540.0,5.0,-115.93483534414972,-70.80251541128234,17.14,11.86,0.0,tensor(1),25.0,0.0,0.0,1.6000752449035645,10.54767499268055
540.0,6.0,-115.90265116182478,-71.07842241053251,4.1,9.42,1.0,tensor(1),27.0,0.0,0.0,1.6000752449035645,10.54767499268055
540.0,7.0,-116.17801460532652,-71.04187835752764,15.26,7.48,2.0,tensor(1),34.0,0.0,0.0,1.6000752449035645,10.54767499268055
540.0,8.0,-115.91157929010768,-70.96331171937,2.75,5.94,3.0,tensor(1),36.0,0.0,0.0,1.6000752449035645,10.54767499268055
540.0,9.0,-115.8647255983363,-70.6895139374313,12.87,4.72,0.0,tensor(1),43.0,0.0,0.0,1.6000752449035645,10.54767499268055
540.0,10.0,-116.11806147469534,-70.57557786949597,11.18,3.75,1.0,tensor(1),45.0,0.0,0.0,1.6000752449035645,10.54767499268055
540.0,11.0,-116.33771606834598,-70.74561419889453,6.05,2.98,2.0,tensor(1),47.0,0.0,0.0,1.6000752449035645,10.54767499268055
540.0,12.0,-116.06367489350335,-70.7002057380306,6.75,2.37,3.0,tensor(1),49.0,0.0,0.0,1.6000752449035645,10.54767499268055
540.0,13.0,-115.7891636515622,-70.65773137075938,11.07,1.88,0.0,tensor(1),51.0,0.0,0.0,1.6000752449035645,10.54767499268055
540.0,14.0,-115.6004383385572,-70.45390975743457,2.26,1.49,1.0,tensor(1),53.0,0.0,0.0,1.6000752449035645,10.54767499268055
540.0,15.0,-115.54805788813303,-70.72670415297914,-5.0,1.18,2.0,tensor(1),48.0,0.0,1.0,1.6000752449035645,10.54767499268055
541.0,1.0,19.851777609704342,-76.68309144592101,21.25,18.29,0.0,0.0,7.0,0.0,0.0,1.7726542268480574,10.552751630544662
541.0,2.0,19.76333662835893,-76.41976904534366,20.85,14.53,1.0,tensor(1),14.0,0.0,0.0,1.7726542268480574,10.552751630544662
541.0,3.0,19.710139378755887,-76.69240533504448,19.93,11.54,2.0,tensor(1),21.0,0.0,0.0,1.7726542268480574,10.552751630544662
541.0,4.0,19.439248413275823,-76.63093519067797,29.24,9.17,3.0,tensor(1),28.0,0.0,0.0,1.7726542268480574,10.552751630544662
541.0,5.0,19.637345013262436,-76.82566123131174,27.17,7.28,0.0,tensor(1),35.0,0.0,0.0,1.7726542268480574,10.552751630544662
541.0,6.0,19.400548788417805,-76.9708784538664,22.07,5.78,1.0,tensor(1),42.0,0.0,0.0,1.7726542268480574,10.552751630544662
541.0,7.0,19.183286345013407,-76.79779603271072,-49.09,4.59,2.0,tensor(1),37.0,0.0,1.0,1.7726542268480574,10.552751630544662
542.0,1.0,-61.468595802410476,66.0688568477973,20.23,15.56,1.0,2.0,0.0,0.0,0.0,1.811409328665052,10.494794439524412
542.0,2.0,-61.501478451910394,65.7930322202003,-1.27,12.36,2.0,tensor(1),2.0,0.0,0.0,1.811409328665052,10.494794439524412
542.0,3.0,-61.71334862561784,65.6133894543556,19.92,9.82,3.0,tensor(1),9.0,0.0,0.0,1.811409328665052,10.494794439524412
542.0,4.0,-61.98989201609701,65.58723133879951,20.4,7.8,0.0,tensor(1),16.0,0.0,0.0,1.811409328665052,10.494794439524412
542.0,5.0,-61.72485467019504,65.5040706563564,15.34,6.2,1.0,tensor(1),23.0,0.0,0.0,1.811409328665052,10.494794439524412
542.0,6.0,-61.67169572865122,65.2314268947166,14.85,4.92,2.0,tensor(1),30.0,0.0,0.0,1.811409328665052,10.494794439524412
542.0,7.0,-61.90095505750104,65.0745809385606,13.75,3.91,3.0,tensor(1),37.0,0.0,0.0,1.811409328665052,10.494794439524412
542.0,8.0,-62.17595814998159,65.03541726976803,6.27,3.11,0.0,tensor(1),39.0,0.0,0.0,1.811409328665052,10.494794439524412
542.0,9.0,-62.4313854760519,64.92625053983747,11.96,2.47,1.0,tensor(1),41.0,0.0,0.0,1.811409328665052,10.494794439524412
542.0,10.0,-62.70562722772335,64.9704314799286,11.54,1.96,2.0,tensor(1),43.0,0.0,0.0,1.811409328665052,10.494794439524412
542.0,11.0,-62.493971022713446,65.15032629560702,9.11,1.56,3.0,tensor(1),45.0,0.0,0.0,1.811409328665052,10.494794439524412
542.0,12.0,-62.715141688210785,64.9822666914464,16.11,1.24,0.0,tensor(1),52.0,0.0,0.0,1.811409328665052,10.494794439524412
542.0,13.0,-62.98498370670045,64.91634416961519,17.02,0.98,1.0,tensor(1),64.0,1.0,0.0,1.811409328665052,10.494794439524412
542.0,14.0,-63.261888668619626,64.93834725784616,-3.3,0.78,2.0,tensor(1),59.0,0.0,1.0,1.811409328665052,10.494794439524412
543.0,1.0,-105.41012812003419,22.811226252072117,17.42,29.72,3.0,2.0,0.0,0.0,0.0,1.5501961367470878,10.495809805180345
543.0,2.0,-105.30636661605988,22.553555834444968,23.79,23.61,0.0,tensor(1),7.0,0.0,0.0,1.5501961367470878,10.495809805180345
543.0,3.0,-105.5839659207643,22.563511729923654,8.06,18.75,1.0,tensor(1),9.0,0.0,0.0,1.5501961367470878,10.495809805180345
543.0,4.0,-105.33132036264344,22.448053010941663,10.13,14.89,2.0,tensor(1),11.0,0.0,0.0,1.5501961367470878,10.495809805180345
543.0,5.0,-105.18853111877493,22.209784830811333,13.61,11.83,3.0,tensor(1),18.0,0.0,0.0,1.5501961367470878,10.495809805180345
543.0,6.0,-105.23719714550063,21.93630336586372,6.89,9.4,0.0,tensor(1),20.0,0.0,0.0,1.5501961367470878,10.495809805180345
543.0,7.0,-104.97092672058879,22.015427032641945,-18.49,7.47,1.0,tensor(1),15.0,0.0,1.0,1.5501961367470878,10.495809805180345
544.0,1.0,-88.2839282640762,114.15296786273515,-147.53,26.19,3.0,2.0,-5.0,0.0,1.0,1.4355469942092896,10.490619421005249
545.0,1.0,-37.77436555221239,-8.03538306427388,30.37,1.52,0.0,3.0,0.0,0.0,0.0,1.8009998003641765,10.405844951669375
545.0,2.0,-38.03035863301206,-8.143216437632294,21.06,1.21,1.0,tensor(1),7.0,0.0,0.0,1.8009998003641765,10.405844951669375
545.0,3.0,-38.2258092859709,-8.340598139127453,-159.72,0.96,2.0,tensor(1),2.0,0.0,1.0,1.8009998003641765,10.405844951669375
546.0,1.0,148.30223646015878,-63.61316718763525,9.89,26.87,3.0,3.0,0.0,0.0,0.0,1.8599105051585607,10.429385344896998
546.0,2.0,148.07940180750825,-63.44732023588371,14.1,21.34,0.0,tensor(1),7.0,0.0,0.0,1.8599105051585607,10.429385344896998
546.0,3.0,148.01416884516453,-63.17731069077275,16.0,16.95,1.0,tensor(1),14.0,0.0,0.0,1.8599105051585607,10.429385344896998
546.0,4.0,147.86438391222885,-62.9433770085194,2.57,13.46,2.0,tensor(1),16.0,0.0,0.0,1.8599105051585607,10.429385344896998
546.0,5.0,148.06228345074925,-62.748450698133716,-1.17,10.69,3.0,tensor(1),18.0,0.0,0.0,1.8599105051585607,10.429385344896998
546.0,6.0,147.81757580407472,-62.879899020626546,3.77,8.49,0.0,tensor(1),20.0,0.0,0.0,1.8599105051585607,10.429385344896998
546.0,7.0,147.97901100355446,-63.10595027631007,-175.2,6.74,1.0,tensor(1),15.0,0.0,1.0,1.8599105051585607,10.429385344896998
547.0,1.0,-10.436464591051333,-100.41559032621629,23.4,11.92,1.0,2.0,0.0,0.0,0.0,1.6540183804251931,10.469651960513808
547.0,2.0,-10.504750644168684,-100.68484394044796,-1.05,9.47,2.0,tensor(1),2.0,0.0,0.0,1.6540183804251931,10.469651960513808
547.0,3.0,-10.616320851998482,-100.43045726125273,11.07,7.52,3.0,tensor(1),4.0,0.0,0.0,1.6540183804251931,10.469651960513808
547.0,4.0,-10.512728704846031,-100.68819581264833,23.41,5.97,0.0,tensor(1),11.0,0.0,0.0,1.6540183804251931,10.469651960513808
547.0,5.0,-10.240208882883046,-100.74198652248212,10.5,4.74,1.0,tensor(1),13.0,0.0,0.0,1.6540183804251931,10.469651960513808
547.0,6.0,-10.086006555586543,-100.97303226705125,20.56,3.77,2.0,tensor(1),20.0,0.0,0.0,1.6540183804251931,10.469651960513808
547.0,7.0,-9.808403867630574,-100.98289337585203,0.11,2.99,3.0,tensor(1),22.0,0.0,0.0,1.6540183804251931,10.469651960513808
547.0,8.0,-9.938710388358531,-100.73757581740394,13.65,2.38,0.0,tensor(1),29.0,0.0,0.0,1.6540183804251931,10.469651960513808
547.0,9.0,-10.213849313605179,-100.69937809965431,-1.36,1.89,1.0,tensor(1),31.0,0.0,0.0,1.6540183804251931,10.469651960513808
547.0,10.0,-10.47441717524162,-100.79563236350467,0.33,1.5,2.0,tensor(1),33.0,0.0,0.0,1.6540183804251931,10.469651960513808
547.0,11.0,-10.700509430720738,-100.63425458981968,-4.24,1.19,3.0,tensor(1),28.0,0.0,1.0,1.6540183804251931,10.469651960513808
548.0,1.0,-135.9164501767011,-118.67096347214263,-15.65,34.91,2.0,3.0,-5.0,0.0,1.0,1.4894453287124634,10.572629690170288
549.0,1.0,-31.38746158070698,88.018128234584,-0.34,14.93,0.0,0.0,2.0,0.0,0.0,1.4954743087291718,10.504994206130505
549.0,2.0,-31.46646592309548,87.75182238089144,-2.65,11.86,1.0,tensor(1),4.0,0.0,0.0,1.4954743087291718,10.504994206130505
549.0,3.0,-31.70277994259442,87.60582177125087,-0.45,9.42,2.0,tensor(1),6.0,0.0,0.0,1.4954743087291718,10.504994206130505
549.0,4.0,-31.92048605721332,87.7783458028659,-6.31,7.48,3.0,tensor(1),1.0,0.0,1.0,1.4954743087291718,10.504994206130505
550.0,1.0,101.69112295692476,41.055273801115455,3.07,31.66,2.0,1.0,2.0,0.0,0.0,1.3879948854446411,10.567581731826067
550.0,2.0,101.42577673094682,40.97310401234594,21.36,25.15,3.0,tensor(1),9.0,0.0,0.0,1.3879948854446411,10.567581731826067
550.0,3.0,101.24999132970902,40.75802266369194,15.14,19.98,0.0,tensor(1),16.0,0.0,0.0,1.3879948854446411,10.567581731826067
550.0,4.0,101.23343733164235,41.035306740002085,11.17,15.87,1.0,tensor(1),18.0,0.0,0.0,1.3879948854446411,10.567581731826067
550.0,5.0,101.44095917530957,41.21995553698738,20.33,12.61,2.0,tensor(1),25.0,0.0,0.0,1.3879948854446411,10.567581731826067
550.0,6.0,101.63122716758632,41.42233781126587,19.45,10.02,3.0,tensor(1),32.0,0.0,0.0,1.3879948854446411,10.567581731826067
550.0,7.0,101.57399211274974,41.694155107119194,18.79,7.96,0.0,tensor(1),39.0,0.0,0.0,1.3879948854446411,10.567581731826067
550.0,8.0,101.43479987161838,41.934542323576295,-5.44,6.32,1.0,tensor(1),34.0,0.0,1.0,1.3879948854446411,10.567581731826067
551.0,1.0,-129.2531900470819,26.718147596434758,19.58,24.52,3.0,3.0,0.0,0.0,0.0,1.931579977273941,10.450469298288226
551.0,2.0,-129.41127938237756,26.489743883914727,20.93,19.48,0.0,tensor(1),7.0,0.0,0.0,1.931579977273941,10.450469298288226
551.0,3.0,-129.1457000860944,26.408330548318546,11.89,15.47,1.0,tensor(1),9.0,0.0,0.0,1.931579977273941,10.450469298288226
551.0,4.0,-129.2435718880653,26.668295169384812,-8.16,12.29,2.0,tensor(1),4.0,0.0,1.0,1.931579977273941,10.450469298288226
552.0,1.0,14.8148694387655,107.78729437160065,4.51,30.48,1.0,3.0,0.0,0.0,0.0,1.6585294405619304,10.492579022215473
552.0,2.0,15.087902849313805,107.73617440924228,12.48,24.21,2.0,tensor(1),7.0,0.0,0.0,1.6585294405619304,10.492579022215473
552.0,3.0,15.3562069797058,107.66424814532043,13.15,19.23,3.0,tensor(1),14.0,0.0,0.0,1.6585294405619304,10.492579022215473
552.0,4.0,15.283189422614413,107.93225734326626,6.84,15.27,0.0,tensor(1),16.0,0.0,0.0,1.6585294405619304,10.492579022215473
552.0,5.0,15.021282477188025,108.02480595624657,15.08,12.13,1.0,tensor(1),23.0,0.0,0.0,1.6585294405619304,10.492579022215473
552.0,6.0,14.791416194082645,107.86885088028404,7.67,9.64,2.0,tensor(1),25.0,0.0,0.0,1.6585294405619304,10.492579022215473
552.0,7.0,14.545324192754942,107.74001291728523,7.91,7.66,3.0,tensor(1),27.0,0.0,0.0,1.6585294405619304,10.492579022215473
552.0,8.0,14.702505788975719,107.51098357498026,9.56,8.59,3.0,2,27.0,0.0,0.0,1.6585294405619304,10.492579022215473
552.0,9.0,14.937431605024493,107.65920757702101,-17.56,6.82,0.0,tensor(1),22.0,0.0,1.0,1.6585294405619304,10.492579022215473
553.0,1.0,-46.93125646375018,2.6279245534177744,32.56,12.14,1.0,2.0,0.0,0.0,0.0,1.719749907652537,10.452780557175478
553.0,2.0,-46.89380288452749,2.9031657625972316,21.22,13.62,1.0,2.0,0.0,0.0,0.0,1.719749907652537,10.452780557175478
553.0,3.0,-47.04296288396528,3.137498407345844,21.73,10.82,2.0,tensor(1),7.0,0.0,0.0,1.719749907652537,10.452780557175478
553.0,4.0,-47.183322650250275,2.8977910235722497,17.71,8.59,3.0,tensor(1),14.0,0.0,0.0,1.719749907652537,10.452780557175478
553.0,5.0,-47.23129394414104,2.624186840874678,24.59,6.82,0.0,tensor(1),21.0,0.0,0.0,1.719749907652537,10.452780557175478
553.0,6.0,-46.96495220323199,2.545303567129906,-5.32,5.42,1.0,tensor(1),16.0,0.0,1.0,1.719749907652537,10.452780557175478
554.0,1.0,-132.15938636318344,143.67934910533845,-10.61,8.09,3.0,1.0,-5.0,0.0,1.0,1.4826406240463257,10.45801168680191
555.0,1.0,-72.40207106542476,-22.69215490857716,27.81,17.25,3.0,1.0,7.0,0.0,0.0,1.4917714595794678,10.51051895879209
555.0,2.0,-72.63907659173569,-22.547279533425808,17.11,13.7,0.0,tensor(1),14.0,0.0,0.0,1.4917714595794678,10.51051895879209
555.0,3.0,-72.75390183824491,-22.800213628777254,7.89,10.88,1.0,tensor(1),16.0,0.0,0.0,1.4917714595794678,10.51051895879209
555.0,4.0,-73.01066347606867,-22.694223274644344,-18.97,8.64,2.0,tensor(1),11.0,0.0,1.0,1.4917714595794678,10.51051895879209
556.0,1.0,-22.389065667997585,-23.968259844538593,29.05,20.02,3.0,2.0,0.0,0.0,0.0,1.6297203501065571,10.4430704737703
556.0,2.0,-22.66683606066698,-23.970285377419327,26.53,15.9,0.0,tensor(1),7.0,0.0,0.0,1.6297203501065571,10.4430704737703
556.0,3.0,-22.60351075624181,-23.699822071873786,37.46,12.63,1.0,tensor(1),2.0,0.0,1.0,1.6297203501065571,10.4430704737703
557.0,1.0,137.11192713034822,-34.072196266540274,6.49,24.22,1.0,3.0,0.0,0.0,0.0,1.7025322914123535,10.419412352144718
557.0,2.0,136.96624596870865,-33.835685182295784,0.19,19.24,2.0,tensor(1),2.0,0.0,0.0,1.7025322914123535,10.419412352144718
557.0,3.0,136.69062973093946,-33.80109929926357,-154.35,15.28,3.0,tensor(1),-3.0,0.0,1.0,1.7025322914123535,10.419412352144718
558.0,1.0,72.07320810252219,30.45768444057452,27.31,26.82,2.0,1.0,7.0,0.0,0.0,1.6895225644111633,10.424190134741366
558.0,2.0,71.81752820747317,30.349110571274,1.84,21.3,3.0,tensor(1),9.0,0.0,0.0,1.6895225644111633,10.424190134741366
558.0,3.0,72.09219532079928,30.30765613020597,19.22,16.92,0.0,tensor(1),16.0,0.0,0.0,1.6895225644111633,10.424190134741366
558.0,4.0,72.03077803861264,30.578559085664132,28.64,13.44,1.0,tensor(1),23.0,0.0,0.0,1.6895225644111633,10.424190134741366
558.0,5.0,72.27537888227995,30.710206041969244,5.8,10.68,2.0,tensor(1),25.0,0.0,0.0,1.6895225644111633,10.424190134741366
558.0,6.0,72.3365084959076,30.4392380287926,24.2,8.48,3.0,tensor(1),32.0,0.0,0.0,1.6895225644111633,10.424190134741366
558.0,7.0,72.61413496482743,30.44840523023401,8.4,6.74,0.0,tensor(1),34.0,0.0,0.0,1.6895225644111633,10.424190134741366
558.0,8.0,72.55055479117561,30.178001725549684,-11.86,5.35,1.0,tensor(1),29.0,0.0,1.0,1.6895225644111633,10.424190134741366
559.0,1.0,47.0851510162645,-125.3015551911082,2.66,15.89,3.0,0.0,2.0,0.0,0.0,1.8387297153472901,10.353925748169422
559.0,2.0,47.32165141413261,-125.44725370048762,4.26,12.62,0.0,tensor(1),4.0,0.0,0.0,1.8387297153472901,10.353925748169422
559.0,3.0,47.51742355950339,-125.64431653545171,1.79,10.02,1.0,tensor(1),6.0,0.0,0.0,1.8387297153472901,10.353925748169422
559.0,4.0,47.2402508742088,-125.6626412824825,9.04,7.96,2.0,tensor(1),8.0,0.0,0.0,1.8387297153472901,10.353925748169422
559.0,5.0,47.0259008883687,-125.48596480584366,-17.11,6.32,3.0,tensor(1),3.0,0.0,1.0,1.8387297153472901,10.353925748169422
560.0,1.0,51.0474077678295,105.46853489084097,1.35,37.45,2.0,2.0,0.0,0.0,0.0,1.8847578763961792,10.30550135076046
560.0,2.0,50.885634173755264,105.24272568357195,28.56,29.75,3.0,tensor(1),7.0,0.0,0.0,1.8847578763961792,10.30550135076046
560.0,3.0,50.63679944608418,105.36618325576588,22.52,23.63,0.0,tensor(1),14.0,0.0,0.0,1.8847578763961792,10.30550135076046
560.0,4.0,50.36011562546659,105.39081163849016,11.82,18.77,1.0,tensor(1),16.0,0.0,0.0,1.8847578763961792,10.30550135076046
560.0,5.0,50.12387196080106,105.24469721506605,-6.67,14.91,2.0,tensor(1),11.0,0.0,1.0,1.8847578763961792,10.30550135076046
561.0,1.0,38.61485373110421,-19.801724738860724,34.89,11.23,3.0,2.0,0.0,0.0,0.0,1.9970288276672363,10.26160318031907
561.0,2.0,38.34006860624598,-19.842389576052163,-17.61,8.92,0.0,tensor(1),-5.0,0.0,1.0,1.9970288276672363,10.26160318031907
562.0,1.0,-41.36931848537458,-0.550261995689622,39.28,25.6,0.0,3.0,-5.0,0.0,1.0,1.7106373310089111,10.370658300817013
563.0,1.0,-117.3977440952998,-109.23114717430522,0.49,23.1,3.0,0.0,2.0,0.0,0.0,1.8729149401187897,10.329805377870798
563.0,2.0,-117.12546516858164,-109.17615008445162,15.89,18.35,0.0,tensor(1),9.0,0.0,0.0,1.8729149401187897,10.329805377870798
563.0,3.0,-116.9474776320159,-109.38941267060873,10.29,14.58,1.0,tensor(1),11.0,0.0,0.0,1.8729149401187897,10.329805377870798
563.0,4.0,-117.22068082945846,-109.43961731914179,-8.3,11.58,2.0,tensor(1),6.0,0.0,1.0,1.8729149401187897,10.329805377870798
564.0,1.0,-26.89230004924985,-10.34912385723359,33.57,24.82,2.0,2.0,0.0,0.0,0.0,1.657365850039891,10.365948235349995
564.0,2.0,-27.058420176606113,-10.12649277873308,19.45,19.72,3.0,tensor(1),7.0,0.0,0.0,1.657365850039891,10.365948235349995
